purl,ecosystem,name,version,status,confidence,swhid,strategy,repo_url,tag_matched,commit_sha,reason,timestamp
pkg:pypi/boto3@1.43.46,pypi,boto3,1.43.46,Inferred,Inferred,,B,https://github.com/boto/boto3,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/packaging@26.2,pypi,packaging,26.2,Inferred,Inferred,,B,https://github.com/pypa/packaging,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/urllib3@2.7.0,pypi,urllib3,2.7.0,Partial,Partial,swh:1:dir:14f2b17633443113cc3a2cd45d5b03b868460cde,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/certifi@2026.6.17,pypi,certifi,2026.6.17,Inferred,Inferred,,B,https://github.com/certifi/python-certifi,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/idna@3.18,pypi,idna,3.18,Inferred,Inferred,,B,https://github.com/kjd/idna,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/requests@2.34.2,pypi,requests,2.34.2,Inferred,Inferred,,B,https://github.com/psf/requests,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/typing-extensions@4.16.0,pypi,typing-extensions,4.16.0,Inferred,Inferred,,B,https://github.com/python/typing_extensions,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/charset-normalizer@3.4.9,pypi,charset-normalizer,3.4.9,Partial,Partial,swh:1:dir:eaf06f4b399c8ffa0290703562850270bb11e655,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/botocore@1.43.46,pypi,botocore,1.43.46,Inferred,Inferred,,B,https://github.com/boto/botocore,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/setuptools@83.0.0,pypi,setuptools,83.0.0,Inferred,Inferred,,B,https://github.com/pypa/setuptools,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/cryptography@49.0.0,pypi,cryptography,49.0.0,Partial,Partial,swh:1:dir:5574c0961c1bb06ef47f1702c05fe69d9194d16e,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/aiobotocore@3.7.0,pypi,aiobotocore,3.7.0,Inferred,Inferred,,B,https://github.com/aio-libs/aiobotocore,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pygments@2.20.0,pypi,pygments,2.20.0,Inferred,Inferred,,B,https://github.com/pygments/pygments,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pluggy@1.6.0,pypi,pluggy,1.6.0,Partial,Partial,swh:1:dir:acaa89b2787941ccfe8c770712d64e571b3790ea,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/python-dateutil@2.9.0.post0,pypi,python-dateutil,2.9.0.post0,Verified,Verified,swh:1:rev:1ae807774053c071acc9e7d3d27778fba0a7773e,B,https://github.com/dateutil/dateutil,2.9.0.post0,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/six@1.17.0,pypi,six,1.17.0,Verified,Verified,swh:1:rev:ebd9b3af90247b8858d415a05e96e9ee61e48d07,B,https://github.com/benjaminp/six,1.17.0,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pyyaml@6.0.3,pypi,pyyaml,6.0.3,Partial,Partial,swh:1:dir:674c2e4512afc33d8037280e99c5e94a44af34ce,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/numpy@2.5.1,pypi,numpy,2.5.1,Partial,Partial,swh:1:dir:ccf4d28d842b392d0ae342364a823840371af3ab,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/cffi@2.1.0,pypi,cffi,2.1.0,Partial,Partial,swh:1:dir:7c49c95698206536c1cdd322147ff118acfcf394,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pydantic@2.13.4,pypi,pydantic,2.13.4,Inferred,Inferred,,B,https://github.com/pydantic/pydantic,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pytest@9.1.1,pypi,pytest,9.1.1,Inferred,Inferred,,B,https://github.com/pytest-dev/pytest,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/click@8.4.2,pypi,click,8.4.2,Inferred,Inferred,,B,https://github.com/pallets/click,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pycparser@3.0,pypi,pycparser,3.0,Inferred,Inferred,,B,https://github.com/eliben/pycparser,,,Origin archived but no exact tag match found in SWH snapshot; triggered Save Code Now to update,2026-07-11T19:02:05.330191+00:00
pkg:pypi/iniconfig@2.3.0,pypi,iniconfig,2.3.0,Verified,Verified,swh:1:rev:7faed13ae50bad7c5da3f5782f254a8a7736bb84,B,https://github.com/pytest-dev/iniconfig,v2.3.0,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/grpcio-status@1.82.1,pypi,grpcio-status,1.82.1,Partial,Partial,swh:1:dir:944a733c0f7122b0aa69d0268140aee835ab25f1,C,,,,,2026-07-11T19:02:05.330191+00:00
pkg:pypi/pydantic-core@2.47.0,pypi,pydantic-core,2.47.0,Partial,Partial,swh:1:dir:61dfa50139c482c580b78121d772613a450eeb96,C,,,,,2026-07-11T19:02:05.330191+00:00
